# Species	Genes	Alg.-Conn.	Aerococcus_christensenii.faa	Aerococcus_urina.faa	Aerococcus_urinaeequi.faa	Aerococcus_urinaehominis.faa	Aerococcus_viridans.faa	Anoxybacillus_amylolyticus.faa	Anoxybacillus_fermentans.faa	Anoxybacillus_gonensis.faa	Anoxybacillus_sediminis.faa	Anoxybacillus_сaldiproteolyticus.faa	Enterococcus_durans.faa	Enterococcus_faecium.faa	Enterococcus_gilvus.faa	Enterococcus_lactis.faa	Enterococcus_raffinosus.faa	Paenibacillus_cellulositrophicus.faa	Paenibacillus_lycopersici.faa	Paenibacillus_mucilaginosus.faa	Paenibacillus_rhizovicinus.faa	Paenibacillus_stellifer.faa	Staphylococcus_auricularis.faa	Staphylococcus_lutrae.faa	Staphylococcus_muscae.faa	Staphylococcus_pettenkoferi.faa	Staphylococcus_pseudintermedius.faa	Streptococcus_australis.faa	Streptococcus_cristatus.faa	Streptococcus_ferus.faa	Streptococcus_koreensis.faa	Streptococcus_sobrinus.faa	Thermoanaerobacter_brockii.faa	Thermoanaerobacter_italicus.faa	Thermoanaerobacter_kivui.faa	Thermoanaerobacter_mathranii.faa	Thermoanaerobacter_pseudethanolicus.faa	virgibacillius_dokdonensis.faa	virgibacillius_pantothenticus.faa	virgibacillius_phasianinus.faa
21	21	0.00473	WP_060776143.1	WP_060778443.1	WP_059134119.1	WP_067977674.1	WP_235585545.1	WP_035066767.1	*	*	WP_194518909.1	WP_066326186.1	WP_081134883.1	WP_002286176.1	WP_010781404.1	WP_002315635.1	WP_218256911.1	*	*	*	*	*	*	*	*	*	*	WP_048717662.1	WP_005591538.1	WP_040804182.1	WP_162614527.1	WP_002959513.1	*	*	*	*	*	lcl|CP017962.1_prot_APC48262.1_1677	lcl|CP017962.1_prot_APC48262.1_1677	lcl|CP022315.1_prot_ASK63203.1_2740
2	9	0.328	*	*	*	*	*	WP_049720840.1,WP_049720844.1,WP_049720885.1,WP_049720887.1,WP_049720900.1,WP_049720914.1	*	*	*	WP_066321972.1,WP_066324512.1,WP_066324817.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
5	5	0.0478	WP_060776801.1	WP_060778721.1	WP_026465685.1	WP_067978507.1	WP_003142288.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
4	4	0.0786	*	*	*	*	WP_003140915.1	*	*	*	*	WP_066324944.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_012994778.1	*	WP_013150018.1	*	*	*	*
8	8	0.048	*	*	*	*	*	*	*	*	*	*	WP_081134801.1	*	*	*	*	WP_105442157.1	WP_162357642.1	*	*	WP_038696927.1	*	*	*	*	*	WP_126404835.1	WP_005592487.1	*	WP_120701618.1	*	*	*	*	*	*	*	*	lcl|CP022315.1_prot_ASK61528.1_910
4	4	0.161	*	*	*	*	*	*	*	*	*	*	WP_232509749.1	*	*	*	*	WP_145133942.1	*	WP_014650013.1	WP_225446642.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	4	0.136	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_152403401.1	*	WP_013921419.1	*	WP_038695845.1,WP_084064759.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
4	4	0.0379	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_152403759.1	WP_162359185.1	WP_241484217.1	WP_162643247.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	4	0.104	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_152402419.1	WP_162357460.1	*	WP_162637973.1,WP_162638226.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	4	0.122	*	*	*	*	*	*	*	*	*	*	WP_081133810.1	WP_002296829.1	*	WP_002329620.1,WP_104841832.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
13	13	0.09	*	*	*	*	*	WP_006319423.1	WP_171564998.1	WP_127016090.1	*	*	*	*	*	*	*	*	WP_162356809.1	WP_013916487.1	WP_162638932.1	*	*	*	*	*	*	*	*	*	*	*	WP_003867951.1	WP_012995452.1	WP_049685396.1	WP_012995452.1	WP_003867951.1	lcl|CP017962.1_prot_APC48422.1_1849	lcl|CP017962.1_prot_APC48422.1_1849	*
3	4	0.119	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_152397721.1	WP_162359598.1	*	WP_162642736.1,WP_162639913.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
4	4	0.131	*	*	*	*	*	*	WP_230077398.1	*	*	*	*	*	*	*	*	*	WP_225442511.1	*	WP_225446541.1	*	*	WP_240622403.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	4	0.13	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_167527134.1	WP_162359620.1	*	WP_225446139.1,WP_225446308.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
5	5	0.0395	WP_060776760.1	WP_060778773.1	WP_059348386.1	WP_067979093.1	WP_004262842.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
4	4	0.127	*	*	*	*	*	*	WP_171564442.1	*	WP_181556358.1	WP_169806999.1	*	*	*	*	*	*	*	WP_014372630.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
5	5	0.0785	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_245001333.1	*	*	WP_128758887.1	*	*	*	*	*	*	*	WP_126404435.1	WP_005592472.1	*	WP_120701826.1	*	*	*	*	*	*	*	*	*
3	4	0.118	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_162357652.1	WP_014372541.1,WP_014370142.1	WP_162643201.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
4	4	0.0621	WP_060777371.1	WP_060778680.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_014649737.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP022315.1_prot_ASK61118.1_454
4	4	0.0412	*	*	*	*	*	*	*	*	WP_194519444.1	*	*	*	*	*	*	WP_152403157.1	WP_162357584.1	*	WP_162644921.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
5	5	0.0789	*	*	*	*	*	WP_009361344.1	*	*	*	WP_066325299.1	*	*	*	*	*	*	WP_162360135.1	WP_013920485.1	WP_162642154.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
4	4	0.0875	*	*	*	*	*	WP_019417715.1	WP_171565491.1	*	WP_181556063.1	*	*	*	*	*	*	*	*	WP_013919074.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	4	0.117	*	*	*	*	*	WP_035067634.1	WP_171565505.1	*	*	*	*	*	*	*	*	WP_152398354.1,WP_152398364.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	4	0.246	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_013916754.1,WP_013916756.1,WP_016362613.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP022315.1_prot_ASK61824.1_1223
4	4	0.167	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_152400173.1	WP_162359306.1	WP_014649507.1	WP_162643121.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
5	5	0.0241	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_232011399.1	WP_005589248.1	WP_018030893.1	WP_227877733.1	WP_019775579.1	*	*	*	*	*	*	*	*
4	4	0.114	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_162359052.1	WP_014650986.1	WP_162643388.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP022315.1_prot_ASK61213.1_558
4	4	0.0533	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_152399609.1	*	*	*	WP_038693160.1	*	*	*	*	*	*	*	*	WP_120701627.1	*	*	*	*	*	*	*	*	lcl|CP022315.1_prot_ASK61025.1_347
5	5	0.0721	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_076174124.1	WP_162359041.1	WP_241484382.1	WP_162643403.1	WP_052098746.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	4	0.129	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_162354875.1,WP_162354840.1	WP_041618519.1	WP_162637981.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	4	0.129	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_152398908.1,WP_152404052.1	*	WP_014651274.1	WP_162640661.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
5	5	0.02	*	*	*	*	*	*	*	*	*	*	WP_081135080.1	*	*	WP_002342321.1	*	*	*	*	*	*	*	*	*	*	*	WP_126404683.1	WP_005591611.1	*	WP_023024066.1	*	*	*	*	*	*	*	*	*
4	4	0.0279	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_126404930.1	WP_231913444.1	*	WP_023024619.1	WP_019772455.1	*	*	*	*	*	*	*	*
4	4	0.101	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_152400949.1	WP_162356153.1	*	WP_162639482.1	WP_038694723.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
4	8	0.102	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_244364417.1	WP_162355667.1,WP_162357252.1	WP_013915858.1,WP_051220080.1	WP_162644871.1,WP_162639355.1,WP_162638520.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	4	0.112	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_014372069.1,WP_014650061.1	*	WP_038700823.1	*	*	*	ASE37990.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*
4	4	0.0736	*	WP_060778393.1	WP_026466143.1	WP_067980700.1	WP_004262308.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
4	4	0.117	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_152398448.1	WP_162356389.1	*	WP_162639162.1	WP_038697748.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
5	5	0.0709	WP_060776784.1	WP_013669259.1	WP_016898044.1	WP_067978612.1	WP_106427321.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
4	4	0.105	*	*	*	*	*	*	*	*	*	*	*	*	WP_114525960.1	*	*	*	WP_162355175.1	*	WP_162640489.1	*	*	*	*	*	*	*	*	*	*	*	*	WP_012995554.1	*	*	*	*	*	*
5	5	0.0815	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_152399733.1	WP_162354709.1	WP_014653172.1	WP_162641314.1	WP_038699800.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	4	0.123	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_152401763.1,WP_152397863.1	WP_162357456.1	WP_014651648.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
8	8	0.0265	*	*	*	*	*	*	*	*	*	*	WP_081134299.1	*	WP_114525708.1	*	WP_028020092.1	WP_152397996.1	*	*	*	*	*	*	*	*	*	*	*	WP_018029560.1	WP_001253404.1	*	*	*	*	*	*	lcl|CP017962.1_prot_APC47652.1_1029	lcl|CP017962.1_prot_APC47652.1_1029	*
4	4	0.0198	*	*	*	*	*	WP_035067020.1	*	*	*	*	*	*	*	*	*	WP_152399136.1	*	WP_014652822.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP022315.1_prot_ASK64223.1_3863
4	4	0.0287	*	*	*	*	*	WP_026011608.1	*	*	*	WP_066322421.1	*	*	*	*	*	*	*	WP_014370570.1	WP_162643731.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	5	0.11	*	*	*	*	*	*	WP_171566049.1,WP_171565070.1	*	*	*	*	*	*	*	*	WP_152399341.1	*	WP_041618653.1,WP_013920184.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
9	9	0.0633	*	*	*	*	*	*	*	*	WP_194519197.1	*	WP_095443709.1	*	*	WP_002329816.1	*	*	*	*	*	*	*	WP_240622381.1	*	ASE36824.2	*	WP_126403708.1	*	WP_018029984.1	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC47310.1_656	lcl|CP017962.1_prot_APC47310.1_656	*
5	5	0.0505	*	*	*	*	*	*	*	*	*	*	WP_081133519.1	WP_002289192.1	WP_010780798.1	WP_002329178.1	WP_218255455.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	4	0.124	*	*	*	*	*	*	*	*	WP_181556890.1,WP_194519298.1	WP_066323248.1	*	*	*	*	WP_245001277.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
9	9	0.0148	*	WP_060778410.1	*	*	*	WP_240483408.1	*	*	*	WP_066324878.1	WP_081134844.1	WP_002287514.1	WP_010742450.1	*	*	*	*	*	*	WP_038693021.1	*	*	*	*	*	*	*	WP_003089974.1	*	WP_002959726.1	*	*	*	*	*	*	*	*
3	4	0.13	*	*	*	*	*	*	*	*	*	*	*	*	WP_114526122.1	WP_047936604.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP022315.1_prot_ASK61349.1_714,lcl|CP022315.1_prot_ASK61596.1_981
4	4	0.048	*	*	*	*	*	*	*	*	*	*	*	WP_002296253.1	WP_114525653.1	WP_002309805.1	WP_245001358.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
5	5	0.0582	*	*	*	*	*	*	*	*	*	*	WP_227326296.1	WP_156264891.1	WP_114524198.1	WP_002320976.1	WP_218257077.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
4	4	0.0789	*	*	*	*	*	*	*	*	*	*	*	*	WP_114525675.1	*	WP_028020080.1	*	*	*	*	*	*	*	*	*	*	*	*	WP_018030631.1	*	WP_019777691.1	*	*	*	*	*	*	*	*
3	4	0.11	*	*	*	*	*	*	*	WP_127016214.1	*	*	*	*	WP_114525747.1	*	WP_148405764.1,WP_245001299.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	4	0.242	*	*	*	*	*	*	*	*	*	*	*	*	WP_114525880.1	*	WP_010745183.1,WP_028021003.1,WP_028021084.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
5	8	0.113	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	QQA47573.1,QPT05407.1	WP_085238228.1	QQA47573.1,QPT05407.1,SNW02844.1	ASE35992.1	QQA47573.1	*	*	*	*	*	*	*	*	*	*	*	*	*
5	5	0.153	*	*	*	*	*	WP_019416447.1	*	*	*	*	*	WP_002330563.1	*	WP_002293530.1	WP_218257387.1	*	*	*	*	*	*	*	*	*	*	WP_126404281.1	*	*	*	*	*	*	*	*	*	*	*	*
2	4	0.248	*	*	*	*	*	*	*	*	*	*	*	*	WP_114523917.1,WP_114525186.1,WP_114525784.1	*	WP_060789463.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
5	5	0.0453	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_018031089.1	WP_227877748.1	*	*	*	*	*	*	lcl|CP017962.1_prot_APC47089.1_420	lcl|CP017962.1_prot_APC47089.1_420	lcl|CP022315.1_prot_ASK61269.1_619
2	4	0.25	*	*	*	*	*	*	*	*	*	WP_066322969.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP022315.1_prot_ASK63889.1_3482,lcl|CP022315.1_prot_ASK64212.1_3852,lcl|CP022315.1_prot_ASK64215.1_3855
2	4	0.245	*	*	*	*	*	*	*	*	*	*	*	*	WP_114523883.1,WP_240318387.1,WP_240318447.1	*	WP_218256609.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
5	5	0.038	*	*	*	*	*	WP_035065861.1	*	*	WP_194519966.1	WP_066323811.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC48629.1_2061	lcl|CP017962.1_prot_APC48629.1_2061	*
5	8	0.108	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	QQA49456.1,QPT06921.1	WP_085236307.1	QQA49456.1,QPT06921.1,SNW02995.1	ASE36373.1	QQA49456.1	*	*	*	*	*	*	*	*	*	*	*	*	*
24	24	0.0243	*	*	*	*	*	WP_019418271.1	WP_212132444.1	WP_127015770.1	WP_181557254.1	WP_066323998.1	WP_095443649.1	WP_002287423.1	WP_114525266.1	WP_002310444.1	WP_218256360.1	WP_152402298.1	WP_162357200.1	WP_013919420.1	WP_162638604.1	WP_038696614.1	*	*	*	*	*	*	WP_005591392.1	*	*	*	WP_012269127.1	WP_012995616.1	WP_049685532.1	WP_012995616.1	WP_012269127.1	lcl|CP017962.1_prot_APC48564.1_1996	lcl|CP017962.1_prot_APC48564.1_1996	lcl|CP022315.1_prot_ASK63462.1_3017
11	11	0.023	*	*	*	*	*	WP_049720898.1	WP_171565469.1	*	WP_181554559.1	WP_066326459.1	*	*	*	*	*	WP_076174423.1	WP_162358489.1	*	WP_162644176.1	WP_245624992.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC48142.1_1546	lcl|CP017962.1_prot_APC48142.1_1546	lcl|CP022315.1_prot_ASK63075.1_2607
10	10	0.0252	*	*	*	*	*	WP_019416680.1	*	*	WP_181554704.1	WP_066328003.1	*	*	*	*	*	WP_076170806.1	WP_162356182.1	WP_014649933.1	WP_162639450.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC48034.1_1433	lcl|CP017962.1_prot_APC48034.1_1433	lcl|CP022315.1_prot_ASK62974.1_2501
9	14	0.102	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_152398164.1,WP_152400675.1	WP_162358182.1	*	WP_162645049.1,WP_162644579.1	WP_038696504.1	QPT05888.1,QQA48178.1	WP_206168689.1	QPT05888.1,SNV99794.1,QQA48178.1	ASE37655.1	QQA48178.1	*	*	*	*	*	*	*	*	*	*	*	*	*
17	17	0.00254	*	*	*	*	*	WP_035065442.1	WP_230077211.1	*	WP_194519037.1	WP_066326596.1	*	*	*	*	*	WP_152398653.1	WP_162360051.1	WP_016362230.1	WP_162642406.1	WP_052098725.1	QPT06141.1	WP_085237629.1	QPT06141.1	ASE36805.1	*	WP_126404267.1	WP_005589814.1	*	WP_120701923.1	*	*	*	*	*	*	*	*	lcl|CP022315.1_prot_ASK62681.1_2183
7	7	0.0555	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_244364168.1	WP_162357406.1	WP_014368237.1	WP_162638264.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC47899.1_1291	lcl|CP017962.1_prot_APC47899.1_1291	lcl|CP022315.1_prot_ASK64053.1_3665
7	7	0.0346	*	*	*	*	*	WP_035066423.1	*	WP_236777857.1	*	*	*	*	WP_114524361.1	*	WP_218257245.1	WP_152397963.1	WP_162355706.1	*	WP_162639964.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
6	9	0.101	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	QQA47528.1,QPT05353.1	WP_085238272.1	QQA47528.1,QPT05353.1,SNW02755.1	ASE36045.1	QQA47528.1	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP022315.1_prot_ASK63802.1_3387
4	6	0.121	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_152399474.1,WP_152398547.1	WP_162354821.1	WP_241484528.1	WP_162640902.1,WP_225446498.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
6	6	0.0866	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_152397623.1	WP_162355799.1	*	WP_162639845.1	WP_038697878.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC47676.1_1054	lcl|CP017962.1_prot_APC47676.1_1054	*
6	6	0.0581	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_152404654.1	WP_162354654.1	*	WP_162644076.1	*	QPT06519.1	*	QPT06519.1	ASE36838.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*
5	6	0.115	*	*	*	*	*	*	*	*	*	*	*	WP_002322279.1,WP_002288644.1	WP_010779469.1	*	WP_010745135.1	*	*	*	*	*	QPT06502.1	*	QPT06502.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
6	6	0.0573	WP_060776921.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	QPT06120.1	*	QPT06120.1	*	*	WP_126404727.1	WP_005591810.1	*	WP_227877717.1	*	*	*	*	*	*	*	*	*
6	6	0.0328	*	*	*	*	*	WP_035063765.1	*	WP_127016518.1	*	*	*	*	WP_114526101.1	*	*	*	*	*	*	WP_052099234.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC49072.1_2529	lcl|CP017962.1_prot_APC49072.1_2529	*
6	6	0.0924	*	*	*	*	*	WP_006318326.1	*	*	WP_015863578.1	WP_066324106.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC47292.1_634	lcl|CP017962.1_prot_APC47292.1_634	lcl|CP022315.1_prot_ASK60948.1_265
6	6	0.0478	*	*	*	*	*	WP_035064992.1	*	*	WP_181555804.1	WP_066323303.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC47528.1_890	lcl|CP017962.1_prot_APC47528.1_890	lcl|CP022315.1_prot_ASK60787.1_94
10	10	0.0232	*	*	*	*	*	*	*	*	*	*	WP_095443801.1	WP_002341496.1	WP_114524222.1	WP_016628928.1	WP_218257164.1	*	*	*	*	*	*	*	*	*	*	WP_126403847.1	WP_005591052.1	WP_018030915.1	WP_120701195.1	WP_109833435.1	*	*	*	*	*	*	*	*
6	6	0.0252	*	*	*	*	*	WP_240468880.1	*	*	*	WP_238583527.1	*	*	WP_114524220.1	*	WP_218257159.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_049684741.1	*	*	*	*	lcl|CP022315.1_prot_ASK62469.1_1943
6	6	0.0434	*	*	*	*	*	WP_240483403.1	*	*	WP_194519017.1	WP_238583520.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC48121.1_1523	lcl|CP017962.1_prot_APC48121.1_1523	lcl|CP022315.1_prot_ASK63057.1_2589
4	6	0.126	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_152401537.1	WP_162360469.1	WP_041618684.1	WP_162645508.1,WP_225446422.1,WP_162643746.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
4	6	0.179	*	*	*	*	*	*	*	WP_127015633.1,WP_127015637.1	*	*	*	*	WP_086303967.1	*	WP_010746534.1,WP_010744272.1	*	*	*	*	WP_038697435.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
15	15	0.0208	*	*	*	*	*	WP_019418426.1	WP_230077022.1	*	WP_194519971.1	WP_066323833.1	*	*	*	*	*	WP_076168131.1	WP_162357133.1	WP_014652160.1	WP_162638701.1	WP_038696719.1	*	*	*	*	*	*	*	*	*	*	WP_012269366.1	WP_012995277.1	*	WP_013150337.1	WP_012269366.1	lcl|CP017962.1_prot_APC48620.1_2052	lcl|CP017962.1_prot_APC48620.1_2052	*
6	6	0.0592	*	*	*	*	*	*	WP_171565312.1	*	*	*	*	*	*	*	*	WP_094598739.1	WP_162356405.1	WP_013917804.1	WP_162639153.1	WP_084065182.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
10	10	0.052	*	*	*	*	*	*	WP_230077158.1	WP_127017924.1	*	*	*	*	*	*	*	WP_152398108.1	WP_162358365.1	WP_014369300.1	WP_162644295.1	WP_038696406.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC48017.1_1414	lcl|CP017962.1_prot_APC48017.1_1414	lcl|CP022315.1_prot_ASK62957.1_2481
8	8	0.0639	*	*	*	*	*	*	WP_230077267.1	*	*	WP_158512132.1	*	*	*	*	*	WP_152397997.1	*	WP_016362241.1	*	WP_038698132.1	*	*	*	*	*	*	*	*	*	*	*	WP_012994887.1	WP_049684873.1	WP_013150103.1	*	*	*	*
12	12	0.038	*	*	*	*	*	WP_009373687.1	WP_171564985.1	*	WP_181556107.1	WP_066325838.1	*	*	*	*	*	WP_152398296.1	WP_162356831.1	WP_014650794.1	WP_162638921.1	WP_038697050.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC48431.1_1858	lcl|CP017962.1_prot_APC48431.1_1858	lcl|CP022315.1_prot_ASK63336.1_2878
13	13	0.0132	*	*	*	*	*	WP_035064696.1	*	WP_127016977.1	*	WP_066324862.1	*	*	WP_114524175.1	*	WP_010744460.1	*	WP_162359563.1	*	WP_162642760.1	*	*	*	*	*	*	WP_126403789.1	WP_005591760.1	WP_026161979.1	WP_023022202.1	WP_019769037.1	*	*	WP_201769490.1	*	*	*	*	*
20	20	0.0225	WP_060777305.1	WP_060778233.1	WP_059348865.1	WP_067977357.1	WP_106427258.1	WP_035066467.1	*	*	WP_194520226.1	WP_066325058.1	WP_005878533.1	WP_002288396.1	WP_240318401.1	WP_137203053.1	WP_010744639.1	*	*	*	*	*	*	*	*	*	*	WP_126404177.1	*	WP_018029414.1	WP_120701976.1	WP_019777227.1	*	*	*	*	*	lcl|CP017962.1_prot_APC49826.1_3351	lcl|CP017962.1_prot_APC49826.1_3351	lcl|CP022315.1_prot_ASK61997.1_1411
9	9	0.0214	*	WP_060779025.1	*	WP_067977229.1	*	*	*	*	*	*	WP_081134162.1	WP_002292499.1	*	WP_002292499.1	WP_028021079.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC50205.1_1246	lcl|CP017962.1_prot_APC50205.1_1246	lcl|CP022315.1_prot_ASK60812.1_123
